"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"SWBS: ","0","000M - SWBS GROUP","LEVEL               ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   000 :      ","0","","","","","","","",""
"473","2","  HPR-0000813-01","SCBA STWG, MDL-12    ","STOWAGE   ","                  ","   ","104597","US JOINER LL","510152","1","741","1","0","1","741","08/14/2017","8","         ","            ","             ",""
"473","2","  HPR-0001834-01","SCBA STWG, MDL-12    ","STOWAGE   ","                  ","   ","104597","US JOINER LL","510152","2","150","2","0","2","300","07/11/2017","8","         ","            ","             ",""
"473","2","  HPR-0001564-01","ELECTRICAL CONTROL P ","PANEL     ","CONTROL           ","   ","103406","IMECO INC   ","510177","1","305.83","1","0","1","305.83","03/27/2017","8","         ","            ","             ",""
"473","2","  HPR-0001564-02","VANEAXIAL AND TUBEAX ","FAN       ","VANEAXIAL         ","   ","103406","IMECO INC   ","510177","2","256.26","1","0","1","256.26","04/03/2017","8","         ","            ","             ",""
"473","2","    HPR-04138-01","MATERIAL, LABOR SUPP ","SUPPLY    ","MATERIAL          ","   ","104597","US JOINER LL","531122","1","0","1","0","1","0","10/01/2016","8","         ","            ","             ",""
"473","2","  HPR-0001401-03","SWITCH, LIMIT        ","SWITCH    ","LIMIT             ","   ","104945","LOCKHEED MAR","540189","274","0","1","0","1","0","03/08/2017","8","         ","            ","             ",""
"473","2","  HPR-0001600-02","RAMP, STERN          ","RAMP      ","STERN             ","   ","104945","LOCKHEED MAR","540189","276","0","1","0","1","0","04/10/2017","8","         ","            ","             ",""
"473","2","  HPR-0001600-04","RAMP, STERN          ","RAMP      ","STERN             ","   ","104945","LOCKHEED MAR","540189","278","0","5","0","5","0","04/10/2017","8","         ","            ","             ",""
"473","2","  HPR-0001600-05","RAMP, STERN          ","RAMP      ","STERN             ","   ","104945","LOCKHEED MAR","540189","279","0","5","0","5","0","04/10/2017","8","         ","            ","             ",""
"473","2","  HPR-0001575-01","HOSE ASSEMBLY        ","ASSEMBLY  ","HOSE              ","   ","104945","LOCKHEED MAR","540189","280","0","1","0","1","0","04/10/2017","8","         ","            ","             ",""
"473","2","  HPR-0001687-01","STERN DOOR ASSY STBD ","ASSEMBLY  ","STERN DOOR        ","   ","104945","LOCKHEED MAR","540189","281","0","1","0","1","0","04/29/2017","8","         ","            ","             ",""
"473","2","  HPR-0001793-01","RAIL, PORT INBOARD # ","RAIL      ","INBOARD           ","   ","104945","LOCKHEED MAR","540189","283","0","1","0","1","0","06/04/2017","8","         ","            ","             ",""
"473","2","  HPR-0001853-01","WMZ OVERHEAD BRIDGE  ","CRANE     ","BRIDGE            ","   ","104945","LOCKHEED MAR","540189","284","0","1","0","1","0","06/04/2017","8","         ","            ","             ",""
"473","2","  HPR-0001897-01","SWITCH, LIMIT        ","SWITCH    ","LIMIT             ","   ","104945","LOCKHEED MAR","540189","285","0","1","0","1","0","06/12/2017","8","         ","            ","             ",""
"473","2","  HPR-0001897-02","CABLE, THIN DEVICENE ","CABLE     ","                  ","   ","104945","LOCKHEED MAR","540189","286","0","1","0","1","0","06/12/2017","8","         ","            ","             ",""
"473","2","  HPR-0001896-01","SWITCH, LIMIT        ","CRANE     ","BRIDGE            ","   ","104945","LOCKHEED MAR","540189","287","0","1","0","1","0","09/02/2017","8","         ","            ","             ",""
"473","2","  HPR-0001982-01","WMZ OVERHEAD BRIDGE  ","CRANE     ","BRIDGE            ","   ","104945","LOCKHEED MAR","540189","288","0","1","0","1","0","06/26/2017","8","         ","            ","             ",""
"473","2","  HPR-0002118-01","WMZ OVERHEAD BRIDGE  ","CRANE     ","BRIDGE            ","   ","104945","LOCKHEED MAR","540189","291","0","1","0","1","0","07/30/2017","8","         ","            ","             ",""
"473","2","  HPR-0002126-01","WMZ OVERHEAD BRIDGE  ","CRANE     ","BRIDGE            ","   ","104945","LOCKHEED MAR","540189","292","0","3","0","3","0","08/03/2017","8","         ","            ","             ",""
"473","2","  HPR-0002155-01","DOORS, STERN         ","DOOR      ","STERN             ","   ","104945","LOCKHEED MAR","540189","293","0","1","0","1","0","08/19/2017","8","         ","            ","             ",""
"473","2","  HPR-0001816-02","STERN DOOR ASSY PORT ","ASSEMBLY  ","STERN DOOR        ","   ","104945","LOCKHEED MAR","540189","294","0","1","0","1","0","08/24/2017","8","         ","            ","             ",""
"473","2","  HPR-0001816-01","STERN DOOR ASSY PORT ","ASSEMBLY  ","STERN DOOR        ","   ","104945","LOCKHEED MAR","540189","295","0","1","0","1","0","08/24/2017","8","         ","            ","             ",""
"473","2","  HPR-0001896-02","CABLE, THIN DEVICENE ","CABLE     ","                  ","   ","104945","LOCKHEED MAR","540189","296","0","1","0","1","0","09/02/2017","8","         ","            ","             ",""
