"Results","WBS (1)","Cost Set","Date","Value","Currency"
"HOURS","1","Budget","3/30/2013","176.89",""
"HOURS","1","Budget","4/27/2013","505.4",""
"HOURS","1","Budget","6/1/2013","726.18",""
"HOURS","1","Budget","6/29/2013","631.4",""
"HOURS","1","Budget","7/27/2013","604.58",""
"HOURS","1","Budget","8/31/2013","795.5",""
"HOURS","1","Budget","9/28/2013","604.58",""
"HOURS","1","Budget","10/26/2013","756.8",""
"HOURS","1","Budget","11/30/2013","877.36",""
"HOURS","1","Budget","12/28/2013","612.48",""
"HOURS","1","Budget","2/1/2014","1113.86",""
"HOURS","1","Budget","3/1/2014","1008.2",""
"HOURS","1","Budget","3/29/2014","1003.8",""
"HOURS","1","Budget","4/26/2014","1135",""
"HOURS","1","Budget","5/31/2014","1481.88",""
"HOURS","1","Budget","6/28/2014","1287.7",""
"HOURS","1","Budget","7/26/2014","2465.3868",""
"HOURS","1","Budget","8/30/2014","3988.1153",""
"HOURS","1","Budget","9/27/2014","3720.7264",""
"HOURS","1","Budget","11/1/2014","7460.3865",""
"HOURS","1","Budget","11/29/2014","3973.9733",""
"HOURS","1","Budget","12/27/2014","11546.3905",""
"HOURS","1","Budget","1/31/2015","19118.5291",""
"HOURS","1","Budget","2/28/2015","25481.334",""
"HOURS","1","Budget","3/28/2015","32672.975",""
"HOURS","1","Budget","4/25/2015","32578.7509",""
"HOURS","1","Budget","5/30/2015","50029.9596",""
"HOURS","1","Budget","6/27/2015","49703.5604",""
"HOURS","1","Budget","8/1/2015","54139.6889",""
"HOURS","1","Budget","8/29/2015","45391.1169",""
"HOURS","1","Budget","9/26/2015","42373.9686",""
"HOURS","1","Budget","10/31/2015","50952.6813",""
"HOURS","1","Budget","11/28/2015","33003.1551",""
"HOURS","1","Budget","1/2/2016","38450.2321",""
"HOURS","1","Budget","1/30/2016","52045.9919",""
"HOURS","1","Budget","2/27/2016","49897.9078",""
"HOURS","1","Budget","3/26/2016","48962.063",""
"HOURS","1","Budget","4/30/2016","62835.9168",""
"HOURS","1","Budget","5/28/2016","55197.9057",""
"HOURS","1","Budget","6/25/2016","46622.8414",""
"HOURS","1","Budget","7/30/2016","53270.2",""
"HOURS","1","Budget","8/27/2016","45145.6738",""
"HOURS","1","Budget","10/1/2016","50041.4043",""
"HOURS","1","Budget","10/29/2016","37686.4733",""
"HOURS","1","Budget","11/26/2016","30243.4479",""
"HOURS","1","Budget","12/31/2016","36246.9566",""
"HOURS","1","Budget","1/28/2017","22828.4943",""
"HOURS","1","Budget","2/25/2017","21946.2033",""
"HOURS","1","Budget","4/1/2017","25276.5918",""
"HOURS","1","Budget","4/29/2017","19967.3483",""
"HOURS","1","Budget","5/27/2017","18266.5622",""
"HOURS","1","Budget","7/1/2017","19060.235",""
"HOURS","1","Budget","7/29/2017","13130.1862",""
"HOURS","1","Budget","8/26/2017","10702.4598",""
"HOURS","1","Budget","9/30/2017","23016.0739",""
