"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.1.1.1.B1L.MFG-AF","AFP","HOURS","ETC","11/25/2017","56.3125",""
"1.25.1.1.1.1.B1L.MFG-AF","AFP","HOURS","ETC","12/30/2017","563.125",""
"1.25.1.1.1.1.B1L.MFG-AF","AFP","HOURS","ETC","1/27/2018","281.5625",""
"1.25.1.1.1.1.B1L.MFG-AF","AFX","HOURS","ETC","7/1/2017","514.52",""
"1.25.1.1.1.1.B1L.MFG-AF","AFX","HOURS","ETC","7/29/2017","162.48",""
"1.25.1.1.1.1.B1L.MFG-AF","AGD","HOURS","ETC","7/29/2017","16",""
"1.25.1.1.1.1.B1L.MFG-AF","AGJ","HOURS","ETC","7/1/2017","28.0526",""
"1.25.1.1.1.1.B1L.MFG-AF","AGJ","HOURS","ETC","7/29/2017","12.9474",""
"1.25.1.1.1.1.B1L.MFG-AF","BYC","HOURS","ETC","7/29/2017","58",""
"1.25.1.1.1.1.B1L.MFG-AF","BYD","HOURS","ETC","4/29/2017","0.01",""
"1.25.1.1.1.1.B1L.MFG-AF","BYE","HOURS","ETC","4/29/2017","1162.82",""
"1.25.1.1.1.1.B1L.MFG-AF","BYH","HOURS","ETC","4/29/2017","71.25",""
"1.25.1.1.1.1.B1L.MFG-AF","BYH","HOURS","ETC","5/27/2017","95",""
"1.25.1.1.1.1.B1L.MFG-AF","BYH","HOURS","ETC","7/1/2017","23.75",""
"1.25.1.1.1.1.B1L.MFG-AF","BYK","HOURS","ETC","4/29/2017","15",""
"1.25.1.1.1.1.B1L.MFG-AF","BYK","HOURS","ETC","5/27/2017","20",""
"1.25.1.1.1.1.B1L.MFG-AF","BYK","HOURS","ETC","7/1/2017","5",""
"1.25.1.1.1.1.B1L.MFG-AF","BYM","HOURS","ETC","4/29/2017","67.58",""
"1.25.1.1.1.1.B1L.MFG-AF","BYN","HOURS","ETC","5/27/2017","4.3333",""
"1.25.1.1.1.1.B1L.MFG-AF","BYN","HOURS","ETC","7/1/2017","21.6667",""
"1.25.1.1.1.1.B1L.MFG-AF","BYP","HOURS","ETC","4/29/2017","0.01",""
"1.25.1.1.1.1.B1L.MFG-AF","BYQ","HOURS","ETC","5/27/2017","1746.0078",""
"1.25.1.1.1.1.B1L.MFG-AF","BYQ","HOURS","ETC","7/1/2017","485.0022",""
"1.25.1.1.1.1.B1L.MFG-AF","BYT","HOURS","ETC","5/27/2017","9.7029",""
"1.25.1.1.1.1.B1L.MFG-AF","BYT","HOURS","ETC","7/1/2017","12.9372",""
"1.25.1.1.1.1.B1L.MFG-AF","BYW","HOURS","ETC","5/27/2017","4.7143",""
"1.25.1.1.1.1.B1L.MFG-AF","BYW","HOURS","ETC","7/1/2017","6.2857",""
"1.25.1.1.1.1.B1L.MFG-AF","BYX","HOURS","ETC","5/27/2017","24",""
"1.25.1.1.1.1.B1L.MFG-AF","BYX","HOURS","ETC","7/1/2017","32",""
"1.25.1.1.1.1.B1L.MFG-AF","BYY","HOURS","ETC","4/29/2017","313.5",""
"1.25.1.1.1.1.B1L.MFG-AF","DLD","HOURS","ETC","7/1/2017","18.24",""
"1.25.1.1.1.1.B1L.MFG-AF","DLD","HOURS","ETC","7/29/2017","5.76",""
"1.25.1.1.1.1.B1L.MFG-AF","DLK","HOURS","ETC","1/27/2018","10",""
"1.25.1.1.1.1.B1L.MFG-AF","DQF","HOURS","ETC","5/27/2017","6.8571",""
"1.25.1.1.1.1.B1L.MFG-AF","DQF","HOURS","ETC","7/1/2017","9.1428",""
"1.25.1.1.1.1.B1L.MFG-AF","DSV","HOURS","ETC","1/27/2018","5",""
"1.25.1.1.1.1.B1L.MFG-AF","FAE","HOURS","ETC","7/29/2017","13.2174",""
"1.25.1.1.1.1.B1L.MFG-AF","FAE","HOURS","ETC","8/26/2017","2.7826",""
"1.25.1.1.1.1.B1L.MFG-OF","AFU","HOURS","ETC","7/1/2017","6.08",""
"1.25.1.1.1.1.B1L.MFG-OF","AFU","HOURS","ETC","7/29/2017","1.92",""
"1.25.1.1.1.1.B1L.MFG-OF","AFV","HOURS","ETC","1/27/2018","18",""
"1.25.1.1.1.1.B1L.MFG-OF","BYJ","HOURS","ETC","4/29/2017","7.3575",""
"1.25.1.1.1.1.B1L.MFG-OF","BYJ","HOURS","ETC","5/27/2017","9.81",""
"1.25.1.1.1.1.B1L.MFG-OF","BYJ","HOURS","ETC","7/1/2017","2.4525",""
"1.25.1.1.1.1.B1L.MFG-OF","BYV","HOURS","ETC","5/27/2017","12",""
"1.25.1.1.1.1.B1L.MFG-OF","BYV","HOURS","ETC","7/1/2017","16",""
"1.25.1.1.1.2.F1L.MFG-AF","AVS","HOURS","ETC","7/1/2017","13",""
"1.25.1.1.1.2.F1L.MFG-AF","AVS","HOURS","ETC","7/29/2017","65",""
"1.25.1.1.1.2.F1L.MFG-AF","AVU","HOURS","ETC","4/29/2017","0.01",""
"1.25.1.1.1.2.F1L.MFG-AF","AVW","HOURS","ETC","4/29/2017","428.275",""
"1.25.1.1.1.2.F1L.MFG-AF","AVW","HOURS","ETC","5/27/2017","256.965",""
"1.25.1.1.1.2.F1L.MFG-AF","AWA","HOURS","ETC","10/28/2017","98.9333",""
"1.25.1.1.1.2.F1L.MFG-AF","AWA","HOURS","ETC","11/25/2017","445.2",""
"1.25.1.1.1.2.F1L.MFG-AF","AWA","HOURS","ETC","12/30/2017","197.8667",""
"1.25.1.1.1.2.F1L.MFG-AF","AWB","HOURS","ETC","7/1/2017","49.375",""
"1.25.1.1.1.2.F1L.MFG-AF","AWB","HOURS","ETC","7/29/2017","29.625",""
"1.25.1.1.1.2.F1L.MFG-AF","AWH","HOURS","ETC","7/1/2017","23.75",""
"1.25.1.1.1.2.F1L.MFG-AF","AWH","HOURS","ETC","7/29/2017","14.25",""
"1.25.1.1.1.2.F1L.MFG-AF","AWL","HOURS","ETC","7/1/2017","822.3821",""
"1.25.1.1.1.2.F1L.MFG-AF","AWL","HOURS","ETC","7/29/2017","293.7079",""
"1.25.1.1.1.2.F1L.MFG-AF","AWN","HOURS","ETC","4/29/2017","0.01",""
"1.25.1.1.1.2.F1L.MFG-AF","AWQ","HOURS","ETC","4/29/2017","233.3947",""
"1.25.1.1.1.2.F1L.MFG-AF","AWQ","HOURS","ETC","5/27/2017","333.4211",""
"1.25.1.1.1.2.F1L.MFG-AF","AWQ","HOURS","ETC","7/1/2017","66.6842",""
"1.25.1.1.1.2.F1L.MFG-AF","AWT","HOURS","ETC","7/29/2017","29",""
"1.25.1.1.1.2.F1L.MFG-AF","CUN","HOURS","ETC","4/29/2017","54.176",""
"1.25.1.1.1.2.F1L.MFG-AF","CUN","HOURS","ETC","5/27/2017","13.544",""
"1.25.1.1.1.2.F1L.MFG-AF","CUP","HOURS","ETC","7/1/2017","19.2",""
"1.25.1.1.1.2.F1L.MFG-AF","CUP","HOURS","ETC","7/29/2017","4.8",""
"1.25.1.1.1.2.F1L.MFG-AF","CUQ","HOURS","ETC","7/1/2017","5.3333",""
"1.25.1.1.1.2.F1L.MFG-AF","CUQ","HOURS","ETC","7/29/2017","26.6667",""
"1.25.1.1.1.2.F1L.MFG-AF","CUR","HOURS","ETC","4/29/2017","6.256",""
"1.25.1.1.1.2.F1L.MFG-AF","CUR","HOURS","ETC","5/27/2017","8.9371",""
"1.25.1.1.1.2.F1L.MFG-AF","CUR","HOURS","ETC","7/1/2017","0.4469",""
"1.25.1.1.1.2.F1L.MFG-AF","CUS","HOURS","ETC","4/29/2017","78.924",""
"1.25.1.1.1.2.F1L.MFG-AF","CUS","HOURS","ETC","5/27/2017","112.7486",""
"1.25.1.1.1.2.F1L.MFG-AF","CUS","HOURS","ETC","7/1/2017","5.6374",""
"1.25.1.1.1.2.F1L.MFG-AF","CUT","HOURS","ETC","4/29/2017","2.336",""
"1.25.1.1.1.2.F1L.MFG-AF","CUT","HOURS","ETC","5/27/2017","3.3371",""
"1.25.1.1.1.2.F1L.MFG-AF","CUT","HOURS","ETC","7/1/2017","0.1669",""
"1.25.1.1.1.2.F1L.MFG-AF","DLE","HOURS","ETC","8/26/2017","35",""
"1.25.1.1.1.2.F1L.MFG-AF","DLG","HOURS","ETC","7/1/2017","23",""
"1.25.1.1.1.2.F1L.MFG-AF","DMF","HOURS","ETC","4/29/2017","15.096",""
"1.25.1.1.1.2.F1L.MFG-AF","DMF","HOURS","ETC","5/27/2017","21.5657",""
"1.25.1.1.1.2.F1L.MFG-AF","DMF","HOURS","ETC","7/1/2017","1.0783",""
"1.25.1.1.1.2.F1L.MFG-AF","DPS","HOURS","ETC","12/30/2017","8",""
"1.25.1.1.1.2.F1L.MFG-AF","KLE","HOURS","ETC","7/1/2017","20.8",""
"1.25.1.1.1.2.F1L.MFG-AF","KLE","HOURS","ETC","7/29/2017","5.2",""
"1.25.1.1.1.2.F1L.MFG-OF","AWE","HOURS","ETC","7/29/2017","22.2857",""
"1.25.1.1.1.2.F1L.MFG-OF","AWE","HOURS","ETC","8/26/2017","1.7143",""
"1.25.1.1.1.2.F1L.MFG-OF","AWF","HOURS","ETC","12/30/2017","33",""
"1.25.1.1.1.2.F1L.MFG-OF","AWG","HOURS","ETC","4/29/2017","10",""
"1.25.1.1.1.2.F1L.MFG-OF","AWG","HOURS","ETC","5/27/2017","6",""
"1.25.1.1.1.2.F1L.MFG-OF","CUU","HOURS","ETC","4/29/2017","182",""
"1.25.1.1.1.2.F1L.MFG-OF","CUU","HOURS","ETC","5/27/2017","260",""
"1.25.1.1.1.2.F1L.MFG-OF","CUU","HOURS","ETC","7/1/2017","13",""
"1.25.1.1.1.2.F2L.MFG-AF","AZH","HOURS","ETC","7/29/2017","103.5714",""
"1.25.1.1.1.2.F2L.MFG-AF","AZH","HOURS","ETC","8/26/2017","414.2857",""
"1.25.1.1.1.2.F2L.MFG-AF","AZH","HOURS","ETC","9/30/2017","207.1429",""
"1.25.1.1.1.2.F2L.MFG-AF","DLC","HOURS","ETC","4/29/2017","8",""
"1.25.1.1.1.2.F2L.MFG-AF","PYP","HOURS","ETC","4/29/2017","2.7273",""
"1.25.1.1.1.2.F2L.MFG-AF","PYP","HOURS","ETC","5/27/2017","0.2727",""
"1.25.1.1.1.2.F2L.MFG-EL","AZK","HOURS","ETC","4/29/2017","40.3261",""
"1.25.1.1.1.2.F2L.MFG-EL","AZK","HOURS","ETC","5/27/2017","12.6739",""
"1.25.1.1.1.2.F2L.MFG-EL","AZQ","HOURS","ETC","4/29/2017","38.0435",""
"1.25.1.1.1.2.F2L.MFG-EL","AZQ","HOURS","ETC","5/27/2017","11.9565",""
"1.25.1.1.1.2.F2L.MFG-EL","AZZ","HOURS","ETC","4/29/2017","264.7826",""
"1.25.1.1.1.2.F2L.MFG-EL","AZZ","HOURS","ETC","5/27/2017","83.2174",""
"1.25.1.1.1.2.F2L.MFG-OF","AZT","HOURS","ETC","4/29/2017","80",""
"1.25.1.1.1.2.F2L.MFG-OF","AZY","HOURS","ETC","5/27/2017","221.4783",""
"1.25.1.1.1.2.F2L.MFG-OF","AZY","HOURS","ETC","7/1/2017","61.5217",""
"1.25.1.1.1.2.F2L.MFG-OF","CWG","HOURS","ETC","4/29/2017","1",""
"1.25.1.1.1.2.F2L.MFG-OF","CWZ","HOURS","ETC","4/29/2017","9",""
"1.25.1.1.1.2.F2L.MFG-OF","JLT","HOURS","ETC","5/27/2017","355.3043",""
"1.25.1.1.1.2.F2L.MFG-OF","JLT","HOURS","ETC","7/1/2017","98.6957",""
"1.25.1.1.1.2.F2L.MFG-OF","JMQ","HOURS","ETC","4/29/2017","53.2609",""
"1.25.1.1.1.2.F2L.MFG-OF","JMQ","HOURS","ETC","5/27/2017","16.7391",""
"1.25.1.1.1.2.F3L.MFG-AF","BCH","HOURS","ETC","4/29/2017","611.4286",""
"1.25.1.1.1.2.F3L.MFG-AF","BCH","HOURS","ETC","5/27/2017","458.5714",""
"1.25.1.1.1.2.F3L.MFG-AF","DKY","HOURS","ETC","4/29/2017","8",""
"1.25.1.1.1.2.F3L.MFG-AF","DPU","HOURS","ETC","5/27/2017","8",""
"1.25.1.1.1.2.F3L.MFG-AF","JKP","HOURS","ETC","4/29/2017","19",""
"1.25.1.1.1.2.F3L.MFG-AF","PYR","HOURS","ETC","4/29/2017","20",""
"1.25.1.1.1.2.F3L.MFG-AF","PYS","HOURS","ETC","4/29/2017","36",""
"1.25.1.1.1.2.F3L.MFG-EL","BCM","HOURS","ETC","4/29/2017","39.5313",""
"1.25.1.1.1.2.F3L.MFG-EL","BCM","HOURS","ETC","5/27/2017","71.875",""
"1.25.1.1.1.2.F3L.MFG-EL","BCM","HOURS","ETC","7/1/2017","3.5938",""
"1.25.1.1.1.2.F3L.MFG-EL","BCW","HOURS","ETC","4/29/2017","68.75",""
"1.25.1.1.1.2.F3L.MFG-EL","BCW","HOURS","ETC","5/27/2017","41.25",""
"1.25.1.1.1.2.F3L.MFG-EL","BDP","HOURS","ETC","4/29/2017","227.6243",""
"1.25.1.1.1.2.F3L.MFG-EL","BDP","HOURS","ETC","5/27/2017","172.3757",""
"1.25.1.1.1.2.F3L.MFG-OF","BCQ","HOURS","ETC","4/29/2017","6.875",""
"1.25.1.1.1.2.F3L.MFG-OF","BCQ","HOURS","ETC","5/27/2017","12.5",""
"1.25.1.1.1.2.F3L.MFG-OF","BCQ","HOURS","ETC","7/1/2017","0.625",""
"1.25.1.1.1.2.F3L.MFG-OF","BCT","HOURS","ETC","4/29/2017","380.875",""
"1.25.1.1.1.2.F3L.MFG-OF","BCT","HOURS","ETC","5/27/2017","692.5",""
"1.25.1.1.1.2.F3L.MFG-OF","BCT","HOURS","ETC","7/1/2017","34.625",""
"1.25.1.1.1.2.F3L.MFG-OF","BDN","HOURS","ETC","4/29/2017","105",""
"1.25.1.1.1.2.F3L.MFG-OF","BDN","HOURS","ETC","5/27/2017","63",""
"1.25.1.1.1.2.F3L.MFG-OF","JLV","HOURS","ETC","4/29/2017","96.9375",""
"1.25.1.1.1.2.F3L.MFG-OF","JLV","HOURS","ETC","5/27/2017","176.25",""
"1.25.1.1.1.2.F3L.MFG-OF","JLV","HOURS","ETC","7/1/2017","8.8125",""
"1.25.1.1.1.2.F3L.MFG-OF","JMR","HOURS","ETC","4/29/2017","46.9688",""
"1.25.1.1.1.2.F3L.MFG-OF","JMR","HOURS","ETC","5/27/2017","104.375",""
"1.25.1.1.1.2.F3L.MFG-OF","JMR","HOURS","ETC","7/1/2017","15.6563",""
"1.25.1.1.1.3.E1L.MFG-AF","ANT","HOURS","ETC","7/1/2017","688.8",""
"1.25.1.1.1.3.E1L.MFG-AF","ANT","HOURS","ETC","7/29/2017","295.2",""
"1.25.1.1.1.3.E1L.MFG-AF","CMY","HOURS","ETC","4/29/2017","138.4211",""
"1.25.1.1.1.3.E1L.MFG-AF","CMY","HOURS","ETC","5/27/2017","124.5789",""
"1.25.1.1.1.3.E1L.MFG-AF","DPX","HOURS","ETC","7/29/2017","8",""
"1.25.1.1.1.3.E1L.MFG-AF","EFW","HOURS","ETC","4/29/2017","73",""
"1.25.1.1.1.3.E1L.MFG-AF","PYK","HOURS","ETC","7/1/2017","7.15",""
"1.25.1.1.1.3.E1L.MFG-AF","PYK","HOURS","ETC","7/29/2017","5.85",""
"1.25.1.1.1.3.E1L.MFG-EL","AND","HOURS","ETC","7/29/2017","98.6667",""
"1.25.1.1.1.3.E1L.MFG-EL","AND","HOURS","ETC","8/26/2017","197.3333",""
"1.25.1.1.1.3.E1L.MFG-EL","APP","HOURS","ETC","7/29/2017","66.6667",""
"1.25.1.1.1.3.E1L.MFG-EL","APP","HOURS","ETC","8/26/2017","133.3333",""
"1.25.1.1.1.3.E1L.MFG-EL","AZW","HOURS","ETC","7/29/2017","21",""
"1.25.1.1.1.3.E1L.MFG-EL","AZW","HOURS","ETC","8/26/2017","42",""
"1.25.1.1.1.3.E1L.MFG-OF","APA","HOURS","ETC","4/29/2017","6",""
"1.25.1.1.1.3.E1L.MFG-OF","APF","HOURS","ETC","4/29/2017","11",""
"1.25.1.1.1.3.E1L.MFG-OF","APH","HOURS","ETC","7/29/2017","6.6667",""
"1.25.1.1.1.3.E1L.MFG-OF","APH","HOURS","ETC","8/26/2017","13.3333",""
"1.25.1.1.1.3.E1L.MFG-OF","APL","HOURS","ETC","7/29/2017","29",""
"1.25.1.1.1.3.E1L.MFG-OF","APL","HOURS","ETC","8/26/2017","58",""
"1.25.1.1.1.3.E1L.MFG-OF","JLX","HOURS","ETC","7/29/2017","62.6667",""
