"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.1.1.1.B1L.MFG-AF","AFP","HOURS","ETC","4/1/2017","463.32",""
"1.22.1.1.1.1.B1L.MFG-AF","AFP","HOURS","ETC","4/29/2017","427.68",""
"1.22.1.1.1.1.B1L.MFG-AF","AGD","HOURS","ETC","4/29/2017","17",""
"1.22.1.1.1.1.B1L.MFG-AF","DLD","HOURS","ETC","4/29/2017","18.6667",""
"1.22.1.1.1.1.B1L.MFG-AF","DLD","HOURS","ETC","5/27/2017","5.3333",""
"1.22.1.1.1.1.B1L.MFG-OF","AFV","HOURS","ETC","4/29/2017","12",""
"1.22.1.1.1.2.F1L.MFG-AF","AWA","HOURS","ETC","4/1/2017","239.1667",""
"1.22.1.1.1.2.F1L.MFG-AF","AWA","HOURS","ETC","4/29/2017","47.8333",""
"1.22.1.1.1.2.F1L.MFG-AF","AWT","HOURS","ETC","4/29/2017","30",""
"1.22.1.1.1.2.F1L.MFG-OF","AWF","HOURS","ETC","4/29/2017","3",""
"1.22.1.1.1.2.F2L.MFG-OF","JLT","HOURS","ETC","4/1/2017","28.4423",""
"1.22.1.1.1.2.F2L.MFG-OF","JLT","HOURS","ETC","4/29/2017","1.1377",""
"1.22.1.1.1.2.F3L.MFG-AF","BCC","HOURS","ETC","4/1/2017","15.7143",""
"1.22.1.1.1.2.F3L.MFG-AF","BCC","HOURS","ETC","4/29/2017","6.2857",""
"1.22.1.1.1.2.F3L.MFG-AF","BPK","HOURS","ETC","4/1/2017","30",""
"1.22.1.1.1.2.F3L.MFG-AF","BPK","HOURS","ETC","4/29/2017","18",""
"1.22.1.1.1.2.F3L.MFG-AF","CZU","HOURS","ETC","4/1/2017","65",""
"1.22.1.1.1.2.F3L.MFG-AF","JKN","HOURS","ETC","10/28/2017","28.2857",""
"1.22.1.1.1.2.F3L.MFG-AF","JKN","HOURS","ETC","11/25/2017","25.7143",""
"1.22.1.1.1.2.F3L.MFG-AF","JKP","HOURS","ETC","4/29/2017","12.6667",""
"1.22.1.1.1.2.F3L.MFG-AF","JKP","HOURS","ETC","5/27/2017","6.3333",""
"1.22.1.1.1.2.F3L.MFG-EL","BDP","HOURS","ETC","4/1/2017","65.3846",""
"1.22.1.1.1.2.F3L.MFG-EL","BDP","HOURS","ETC","4/29/2017","2.6154",""
"1.22.1.1.1.2.F3L.MFG-OF","BCQ","HOURS","ETC","4/1/2017","42",""
"1.22.1.1.1.2.F3L.MFG-OF","BCT","HOURS","ETC","4/1/2017","106.5385",""
"1.22.1.1.1.2.F3L.MFG-OF","BCT","HOURS","ETC","4/29/2017","4.2615",""
"1.22.1.1.1.2.F3L.MFG-OF","BPR","HOURS","ETC","4/1/2017","39",""
"1.22.1.1.1.2.F3L.MFG-OF","BPR","HOURS","ETC","4/29/2017","9.36",""
"1.22.1.1.1.2.F3L.MFG-OF","CZW","HOURS","ETC","4/1/2017","120.0375",""
"1.22.1.1.1.2.F3L.MFG-OF","CZW","HOURS","ETC","4/29/2017","200.0625",""
"1.22.1.1.1.2.F3L.MFG-OF","JLV","HOURS","ETC","4/1/2017","97.47",""
"1.22.1.1.1.2.F3L.MFG-OF","JLV","HOURS","ETC","4/29/2017","75.81",""
