"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8018 SCHELL, KEN     ","473","610","    610-00-00002","SRVC, FIRE EXTINGUIS","SRV525-032200005","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","473","982","    982-01-00140","CLEANING OF LINENS  ","SRV300-012000005","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","473","992","    992-01-VS004","VSR, MISC. SCAFFOLDI","                ","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","DOL","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","180","    180-24-7026B","SRVC, TO PROVIDE BEA","SRV521-030900572","1","1","0","1","  SRVC","        ","No  ","02/28/2014","123","0","10/28/2013","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","180","    180-94-00002","SEAL MNT PLATE, BHD ","SRV521-030900782","2","2","0","2","  SRVC","100732","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","473","180","    180-96-00003","SEAL MNT PLATE, BHD ","SRV521-030900783","6","6","1","5","  SRVC","100876","No  ","01/20/2014","17","0","01/03/2014","EA ","0","0","0","6","1","5"
"  8019 EBSCH, KRISTI   ","473","180","    180-96-00004","MAIN LUBE OIL PUMP B","SRV521-030900803","1","1","0","1","  SRVC","        ","No  ","06/24/2014","123","0","02/21/2014","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","201","    201-A1-00001","BASE, MOUNTING GUARD","180433-000000006","16","16","0","16","18","        ","No  ","04/17/2014","42","0","03/06/2014","EA ","0","0","0","16","0","16"
"  8019 EBSCH, KRISTI   ","473","244","    244-01-00001","LOCATING PIN, 5 X 2 ","750430000200-001","4","4","0","4","75","        ","No  ","10/23/2014","14","0","10/09/2014","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","473","512","    512-01-00015","HVAC PENETRATION SLE","SRV527-030500001","1","1","0","1","  SRVC","100788","No  ","01/27/2014","60","0","11/28/2013","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","473","612","    612-02-0S6BA","SUB ASSEMBLY S6BA HI","180201-000000002","48","48","0","48","18","        ","No  ","12/02/2014","123","0","08/01/2014","EA ","0","0","0","48","0","48"
"  8019 EBSCH, KRISTI   ","473","612","    612-02-0S6FA","SUB ASSEMBLY S6FA HI","180201-000000004","12","12","0","12","18","105661","No  ","12/02/2014","123","0","08/01/2014","EA ","0","0","0","12","0","12"
"  8019 EBSCH, KRISTI   ","473","612","    612-02-0S6KA","SUB ASSY S6KA BRACKE","724315450100-001","4","4","0","4","72","        ","No  ","02/19/2015","14","0","02/05/2015","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","473","665","    665-01-087AD","VERTICAL RETAINING B","780800-000000020","13","13","13","0","78","        ","No  ","08/18/2014","0","0","08/18/2014","EA ","0","0","13","13","0","13"
