"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8017","469","986","      ","986-01-00588","TEST00-000001033","HOSE, 1-1/2"" RUBBER, MAX WOR","120","0","01/04/2013","49","11/16/2012"," LF   ","0","50","50"," No     ","09/08/2015","07/28/2017","8.59","429.5"
"8018","469","300","      ","300-99-GWTAG","SRV526-031400003","ELECTRICAL TAGS GOODWILL    ","10000","0","01/04/2013","123","09/03/2012"," DOL  ","0","9672.4","9672.4"," No     ","02/24/2015","07/28/2017","1","9672.4"
"8018","469","512","      ","512-01-87658","704121091600-001","STRAP, VELCRO, 2"" X 5 FT    ","3","0","07/16/2014","30","06/16/2014"," EA   ","0","3","3"," No     ","02/28/2017","07/28/2017","0","0"
"8018","469","984","      ","984-04-00070","SRV533-011000004","KLEMM CLEAN TANKER & PUMPER ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","10/05/2016","07/28/2017","0","0"
"8018","469","992","      ","992-01-VS004","                ","VSR, MISC. SCAFFOLDING PARTS","1","0","01/04/2013","123","09/03/2012"," DOL  ","0","1","1"," No     ","07/24/2017","07/28/2017","0","0"
"8018","469","996","      ","996-01-00117","SRV533-021800003","BARGE RENTAL FOR LAUNCH PADE","1","0","09/16/2013","123","05/16/2013"," LO   ","0","1","1"," No     ","09/11/2015","07/28/2017","0","0"
"8019","469","150","      ","150-00-00226","SRV521-032200440","SERVICE, ALUM PLATE NESTING ","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","10/07/2013","07/28/2017","4147.45","4147.45"
"8019","469","150","      ","150-00-DC012","100407-000000001","DETACOUPLE/BIMETALLIC STRIP ","2100","0","01/04/2013","145","08/12/2012"," LF   ","0","54","54"," No     ","03/26/2012","07/28/2017","54.49","2942.46"
"8019","469","150","      ","150-03-D3SD1","SRV521-030300323","SERVICES, ALUMINUM FLAT PLAT","1","0","09/04/2013","123","05/04/2013"," LO   ","0","1","1"," No     ","10/16/2013","07/28/2017","0","0"
"8019","469","167","      ","167-01-00425","611102-000000028","RING, MH, RAISED, 15 X 23   ","15","7","01/04/2013","21","12/14/2012"," EA   ","0","0","7"," No     ","05/31/2012","07/28/2017","0","0"
"8019","469","167","      ","167-01-00426","611102-000000030","RING, MH, RAISED, 15 X 23   ","27","0","01/04/2013","21","12/14/2012"," EA   ","0","6","6"," No     ","05/31/2012","07/28/2017","0","0"
"8019","469","167","      ","167-01-00427","611208-000000003","COVER, MH, RAISED, 15 X 23  ","46","0","01/04/2013","21","12/14/2012"," EA   ","0","6","6"," No     ","06/01/2012","07/28/2017","0","0"
"8019","469","167","      ","167-01-00471","610200-000000002","COVER, AVHC, FLUSH, 254MM DI","6","6","01/04/2013","42","11/23/2012"," EA   ","0","0","6"," No     ","05/31/2012","07/28/2017","0","0"
"8019","469","167","      ","167-01-00474","610200-000000004","RING, AVHC, RAISED, 254MM DI","14","-3","01/04/2013","45","11/20/2012"," EA   ","0","5","2"," No     ","06/01/2012","07/28/2017","0","0"
"8019","469","180","      ","180-24-7026B","SRV521-030900572","SRVC, TO PROVIDE BEARING STU","1","0","05/28/2013","123","01/25/2013"," EA   ","0","1","1"," No     ","02/09/2015","07/28/2017","0","0"
"8019","469","180","      ","180-94-00002","SRV521-030900782","SEAL MNT PLATE, BHD 45      ","2","0","01/04/2013","14","12/21/2012"," EA   ","0","2","2"," No     ","03/27/2013","07/28/2017","0","0"
"8019","469","180","      ","180-96-00003","SRV521-030900783","SEAL MNT PLATE, BHD 54 & BHD","6","0","01/04/2013","17","12/18/2012"," EA   ","0","6","6"," No     ","03/27/2013","07/28/2017","0","0"
"8019","469","201","      ","201-A1-00001","180433-000000006","BASE, MOUNTING GUARD        ","16","0","01/15/2013","42","12/04/2012"," EA   ","0","16","16"," No     ","12/12/2014","07/28/2017","0","0"
"8019","469","252","      ","252-02-00001","      ARCHIVE-EA","BRACKET, FLEX CABLE, GT FO  ","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","01/21/2014","07/28/2017","0","0"
"8019","469","252","      ","252-02-00010","203600-000000002","BRACKET, FLEX CABLE, PROP DI","4","0","08/13/2013","123","04/12/2013"," EA   ","0","4","4"," No     ","01/21/2014","07/28/2017","0","0"
"8019","469","252","      ","252-02-00013","203600-000000004","BRACKET, FLEX CABLE, PROP DS","2","0","08/13/2013","123","04/12/2013"," EA   ","0","2","2"," No     ","01/21/2014","07/28/2017","0","0"
"8019","469","259","      ","259-07-SP005","54H409-000000001","CUSTOM TRANSITION, 20.5-18,S","4","0","03/11/2013","123","11/08/2012"," EA   ","0","4","4"," No     ","07/28/2017","07/28/2017","0","0"
"8019","469","321","      ","321-02-00668","SRV526-030600022","SERVICE, VENDOR, TO REMOVE  ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/14/2014","07/28/2017","135","135"
"8019","469","512","      ","512-01-00015","SRV527-030500001","HVAC PENETRATION SLEEVE FABR","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/12/2012","07/28/2017","108","108"
"8019","469","512","      ","512-06-SP330","608203-000000062","SPOOL ASSY, 39"" X 27"", 2"" RC","1","1","04/29/2013","96","01/23/2013"," EA   ","0","0","1"," No     ","05/30/2013","07/28/2017","0","0"
"8019","469","521","      ","521-01-0903A","762936-000000001","FM NOZZLE CLIP              ","9","0","01/04/2013","49","11/16/2012"," EA   ","1","1","1"," No     ","05/28/2013","07/28/2017","4.53","4.53"
"8019","469","521","      ","521-01-0904A","763100-000000002","FM HOSE STRAP CLIP          ","32","0","01/04/2013","49","11/16/2012"," EA   ","19","4","4"," No     ","05/28/2013","07/28/2017","5.43","21.72"
"8019","469","555","      ","555-07-SF001","561908-000000001","SPECTACLE FLANGE, 1"", 900 LB","3","0","02/12/2013","180","08/16/2012"," EA   ","0","1","1"," No     ","07/24/2013","07/28/2017","32.96","32.96"
"8019","469","613","      ","613-01-00013","700120-000000001","ROPE, 5/16"" DIA, POLYESTER  ","84","0","01/04/2013","56","11/09/2012"," LF   ","0","24","24"," No     ","03/20/2013","07/28/2017","0.38","9.12"
"8019","469","613","      ","613-01-0003A","723016-000000001","UPHAUL STAPLE, 3/8"" DIA, AL ","11","0","10/21/2013","123","06/20/2013"," EA   ","4","3","3"," No     ","03/20/2013","07/28/2017","20","60"
"8019","469","623","      ","623-05-000S4","690200-000000013","INCLINE LADDER #4 ASSY #S4  ","1","0","04/08/2013","123","12/06/2012"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","4412.15","4412.15"
"8019","469","623","      ","623-06-0L3HR","690800-000000010","HANDRAIL L3HR (SKETCH 7C)   ","4","2","09/09/2013","123","05/09/2013"," EA   ","2","0","2"," No     ","05/30/2012","07/28/2017","370","740"
"8019","469","671","      ","671-94-000S9","780103-000000004","AFFF(2)PAIL STOWAGE ALUM FAB","1","0","09/24/2013","14","09/10/2013"," EA   ","0","1","1"," No     ","11/07/2016","07/28/2017","287.17","287.17"
"8019","469","712","      ","712-03-0046E","780000020000-001","BATTENS, BAR, FLAT, ALUMINUM","9","0","02/10/2014","123","10/10/2013"," EA   ","0","9","9"," No     ","02/06/2017","07/28/2017","0","0"
"8019","469","712","      ","712-03-0071B","780000020000-002","BATTENS, BAR, FLAT, ALUMINUM","25","0","02/10/2014","123","10/10/2013"," EA   ","0","25","25"," No     ","02/06/2017","07/28/2017","0","0"
"8019","469","712","      ","712-03-0071D","780000020000-003","BATTENS, BAR, FLAT, ALUMINUM","9","0","02/10/2014","123","10/10/2013"," EA   ","0","9","9"," No     ","02/06/2017","07/28/2017","0","0"
"8019","469","986","      ","986-01-TP016","580000-000000008","BELLOW ALIGN SP0OL, 1-1/2"", ","4","0","01/04/2013","123","09/03/2012"," EA   ","0","4","4"," No     ","08/18/2015","07/28/2017","0","0"
"8019","469","986","      ","986-01-TP017","580000-000000001","BELLOW ALIGN SP0OL, 3"", ALUM","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","08/18/2015","07/28/2017","0","0"
"8019","469","986","      ","986-01-TP018","580000-000000002","BELLOW ALIGN SP0OL, 4"", ALUM","2","0","01/04/2013","123","09/03/2012"," EA   ","0","2","2"," No     ","08/18/2015","07/28/2017","0","0"
"8019","469","986","      ","986-01-TP019","580000-000000003","BELLOW ALIGN SP0OL, 5"", ALUM","4","0","01/04/2013","123","09/03/2012"," EA   ","0","4","4"," No     ","08/18/2015","07/28/2017","0","0"
"8019","469","986","      ","986-01-TP020","580000-000000004","BELLOW ALIGN SP0OL, 8"", ALUM","6","0","01/04/2013","123","09/03/2012"," EA   ","0","6","6"," No     ","08/18/2015","07/28/2017","0","0"
