"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"0","481","321","      ","    321-02-00913","322605032219-001","BUSHING, REDUCING, 4X3"", IRO","4","4","08/30/2016","0","08/30/2016"," EA   ","0","0","4"," No     ","07/06/2017","07/28/2017","0","0"
"0","481","321","      "," 04-321-01-S0015","                ","COLLAR                      ","3","2","04/15/2017","0","04/15/2017"," EA   ","0","1","3"," No     ","07/26/2017","07/28/2017","0","0"
"8018","481","167","      ","    167-01-00100","728900-000000001","DEADBOLT, SLIDING, 1"" BOLT  ","2","0","06/30/2016","14","06/16/2016"," EA   ","0","2","2"," No     ","07/23/2015","07/28/2017","119.95","239.9"
"8018","481","300","      ","    300-99-GWTAG","SRV526-031400003","ELECTRICAL TAGS GOODWILL    ","10000","10000","06/30/2016","123","02/28/2016"," DOL  ","0","0","10000"," No     ","07/23/2015","07/28/2017","1","10000"
"8018","481","992","      ","    992-01-VS004","                ","VSR, MISC. SCAFFOLDING PARTS","1","1","06/30/2016","123","02/28/2016"," DOL  ","0","0","1"," No     ","07/24/2017","07/28/2017","0","0"
"8019","481","150","      ","    150-00-00226","SRV521-032200440","SERVICE, ALUM PLATE NESTING ","1","1","06/30/2016","123","02/28/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","150","      ","    150-01-02205","SRV521-032800002","VENDOR SRVC, R&A MFG PROCURE","1","1","06/30/2016","123","02/28/2016"," LO   ","0","0","1"," No     ","08/07/2015","07/28/2017","2897.04","2897.04"
"8019","481","150","      ","    150-99-99999","SRV521-030300329","VENDOR SERVICE TO HAVE VENDO","1","1","06/30/2016","123","02/28/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","200","200"
"8019","481","167","      ","    167-01-00425","611102-000000028","RING, MH, RAISED, 15 X 23   ","17","14","06/30/2016","21","06/09/2016"," EA   ","2","1","15"," No     ","08/07/2015","07/28/2017","207.5","3112.5"
"8019","481","167","      ","    167-01-00444","611102-000000025","RING, MH, FL, 15X18, HSLA,  ","6","6","06/30/2016","120","03/02/2016"," EA   ","4","0","2"," No     ","08/07/2015","07/28/2017","228.17","456.34"
"8019","481","167","      ","    167-01-00470","610200-000000001","RING, AVHC, FLUSH, 254MM    ","5","3","06/30/2016","42","05/19/2016"," EA   ","2","0","3"," No     ","08/07/2015","07/28/2017","51.29","153.87"
"8019","481","167","      ","    167-01-0H427","611208-000000005","COVER, MH, RAISED, 15 X 23  ","8","8","06/30/2016","21","06/09/2016"," EA   ","0","0","8"," No     ","10/28/2016","07/28/2017","61.77","494.16"
"8019","481","180","      ","    180-23-09T01","SRV521-030900109","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T02","SRV521-030900110","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T03","SRV521-030900111","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T04","SRV521-030900112","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T05","SRV521-030900113","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T06","SRV521-030900114","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T07","SRV521-030900115","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T08","SRV521-030900116","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T09","SRV521-030900117","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T10","SRV521-030900118","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T11","SRV521-030900119","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T12","SRV521-030900120","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","180","      ","    180-23-09T13","SRV521-030900121","SHIM, STBD GAS TURBINE      ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
