"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8018 SCHELL, KEN     ","485","300","    300-99-GWTAG","ELECTRICAL TAGS GOOD","SRV526-031400003","10000","10000","0","10000","  SRVC","101283","No  ","12/15/2017","123","0","08/14/2017","DOL","0","0","0","10000","0","10000"
"  8018 SCHELL, KEN     ","485","610","    610-00-00002","SRVC, FIRE EXTINGUIS","SRV525-032200005","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","485","631","    631-01-00001","SRVC, RENTAL, SPONGE","SRV300-012400019","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","DOL","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","485","982","    982-01-00140","CLEANING OF LINENS  ","SRV300-012000005","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","485","992","    992-01-VS004","VSR, MISC. SCAFFOLDI","                ","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","DOL","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-08632","VENDOR SERVICES TO R","SRV521-030300099","1","1","0","1","  SRVC","        ","No  ","04/24/2018","123","0","12/22/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-08633","VNDR SRVC, TO CUT AL","SRV521-032200436","1","1","0","1","  SRVC","        ","No  ","04/24/2018","123","0","12/22/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-A1L00","VENDOR SERVICES TO C","SRV521-030300104","1","1","0","1","  SRVC","105057","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-A2LB1","VENDOR SERVICE TO CU","SRV521-030300106","1","1","0","1","  SRVC","100876","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-S0000","VENDOR SERVICES TO C","SRV521-030300113","1","1","0","1","  SRVC","100876","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-S1US1","VENDOR SERVICES TO C","SRV521-030300114","1","1","0","1","  SRVC","105057","No  ","03/16/2018","123","0","11/13/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","110","    110-01-S3LE2","VENDOR SERVICES TO R","SRV521-030300116","1","1","0","1","  SRVC","100876","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","150","    150-01-00900","VENDOR SERVICES TO W","SRV521-030300248","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","150","    150-01-00901","VNDR SRVC, WATERJET ","SRV521-030300249","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","    161-04-00003","SRVC, VENDOR, FAB WA","SRV521-030500035","8","8","5","3","  SRVC","        ","No  ","12/15/2017","0","0","12/15/2017","EA ","0","0","5","8","0","8"
"  8019 EBSCH, KRISTI   ","485","161","    161-04-00005","VENDOR SRVC, FAB WAS","SRV521-030500037","1","1","1","0","  SRVC","        ","No  ","01/22/2018","123","0","09/21/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","    161-04-00A17","VENDOR SERVICE TO FA","SRV521-030500080","1","1","0","1","  SRVC","102946","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","161","    161-04-00A18","VENDOR SERVICE TO FA","SRV521-030500079","1","1","0","1","  SRVC","102946","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","167","    167-01-00388","SCUTTLE,STL, FT WTRT","610726-000000008","1","1","0","1","61","        ","No  ","11/07/2018","112","0","07/18/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","167","    167-01-S0001","SRVC, CUT, FORM & DR","SRV521-030300337","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-01-MACHS","VENDOR SRVC: PERFORM","SRV521-030900004","1","1","0","1","  SRVC","105206","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-23-40001","PLATE, SHIM, RESILIE","SRV521-030900367","16","16","0","16","  SRVC","        ","No  ","12/15/2017","180","0","06/18/2017","EA ","0","0","0","16","0","16"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-40015","PIN, BEARING LOCATIO","711300890000-512","52","52","0","52","71","        ","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","52","0","52"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-40019","PLATE, DOUBLER, 1.56","100701-000000001","104","104","0","104","10","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","104","0","104"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-4001A","SHIM, WJ & GEAR COUP","SRV521-030900564","22","22","0","22","  SRVC","104934","No  ","12/15/2017","14","0","12/01/2017","EA ","0","0","0","22","0","22"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-4001B","SHIM, IMPELLER SHAFT","SRV521-030900565","4","4","0","4","  SRVC","104934","No  ","12/15/2017","14","0","12/01/2017","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-70026","THREADED STUD, THRUS","712329-000000001","32","32","0","32","71","105206","No  ","02/12/2018","240","0","06/17/2017","EA ","0","0","0","32","0","32"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-7026A","THREADED STUD, THRUS","712329-000000002","16","16","0","16","71","105206","No  ","02/12/2018","14","0","01/29/2018","EA ","0","0","0","16","0","16"
"  8019 EBSCH, KRISTI   ","485","180","    180-24-7026B","SRVC, TO PROVIDE BEA","SRV521-030900572","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-41-0700A","SUB ASSY, BEARING, M","180206-000000001","1","1","1","0","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-41-0701A","SUB ASSY, BEARING, M","180206-000000002","1","1","1","0","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-41-0714A","SUB ASSY, BEARING, M","180206-000000003","1","1","1","0","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-41-0715A","SUB ASSY, BEARING, M","180206-000000004","1","1","1","0","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-51-0702A","SUB ASSY, BEARING, M","180206-000000005","1","1","0","1","18","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-51-0703A","SUB ASSY, BEARING, M","180206-000000006","1","1","0","1","18","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-51-0704A","SUB ASSY, BEARING, M","180206-000000007","1","1","0","1","18","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-51-0707A","SUB ASSY, BEARING, M","180206-000000008","1","1","0","1","18","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-51-0708A","SUB ASSY, BEARING, M","180206-000000009","1","1","0","1","18","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-51-0709A","SUB ASSY, BEARING, M","180206-000000010","1","1","0","1","18","100876","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0001","SHIM KIT, LR-HS, ROL","SRV521-032200347","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0002","SHIM KIT, LR-HS, PIV","SRV521-032200348","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0003","SHIM KIT, LR-HS, PIL","SRV521-032200349","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0004","SHIM KIT, LR-HS, PIL","SRV521-032200350","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0005","SHIM KIT, LR-HS, DRI","SRV521-032200351","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0006","SHIM KIT, LR-HS, DRI","SRV521-032200352","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0007","SHIM KIT, LR-HS, HAR","SRV521-032200353","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0008","SHIM KIT, LR-HS, CHA","SRV521-032200354","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0009","SHIM KIT, LR-HS, REM","SRV521-032200355","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0010","SHIM KIT, LR-HS, REM","SRV521-032200356","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-57-K0011","SHIM KIT, LR-HS, TRA","SRV521-032200357","1","1","0","1","  SRVC","        ","No  ","03/16/2018","56","0","01/19/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0700A","SUB ASSY, BEARING, M","180206-000000011","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0701A","SUB ASSY, BEARING, M","180206-000000012","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0702A","SUB ASSY, BEARING, M","180206-000000013","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0703A","SUB ASSY, BEARING, M","180206-000000014","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0704A","SUB ASSY, BEARING, M","180206-000000015","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0705A","SUB ASSY, BEARING, M","180206-000000016","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0706A","SUB ASSY, BEARING, M","180206-000000017","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0707A","SUB ASSY, BEARING, M","180206-000000018","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0708A","SUB ASSY, BEARING, M","180206-000000019","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-61-0709A","SUB ASSY, BEARING, M","180206-000000020","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0700A","SUB ASSY, BEARING, M","180206-000000021","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0700A","SUB ASSY, BEARING, M","180206-000000021","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0701A","SUB ASSY, BEARING, M","180206-000000022","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0702A","SUB ASSY, BEARING, M","180206-000000023","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0703A","SUB ASSY, BEARING, M","180206-000000024","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0718A","SUB ASSY, BEARING, M","180206-000000025","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-63-0719A","SUB ASSY, BEARING, M","180206-000000026","1","1","0","1","18","100876","No  ","12/15/2017","30","0","11/15/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","180","    180-94-00002","SEAL MNT PLATE, BHD ","SRV521-030900782","2","2","0","2","  SRVC","100732","No  ","12/15/2017","14","0","12/01/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","180","    180-96-00003","SEAL MNT PLATE, BHD ","SRV521-030900783","6","6","0","6","  SRVC","100876","No  ","12/15/2017","17","0","11/28/2017","EA ","0","0","0","6","0","6"
"  8019 EBSCH, KRISTI   ","485","180","    180-96-00004","MAIN LUBE OIL PUMP B","SRV521-030900803","1","1","0","1","  SRVC","        ","No  ","04/24/2018","123","0","12/22/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","201","    201-A1-00001","BASE, MOUNTING GUARD","180433-000000006","16","16","0","16","18","        ","No  ","12/15/2017","42","0","11/03/2017","EA ","0","0","0","16","0","16"
"  8019 EBSCH, KRISTI   ","485","243","    243-05-0002A","FLUE DUCT RET RINGS,","202000-000000047","2","2","0","2","20","105067","No  ","04/04/2018","60","0","02/03/2018","SE ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","252","    252-02-00075","GUIDE, PULL HANDLE L","203500-000000006","2","2","0","2","20","104417","No  ","03/05/2019","123","0","11/02/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","252","    252-02-00078","PLATE, LOCK, PULL HA","203500-000000009","2","2","0","2","20","104417","No  ","03/05/2019","123","0","11/02/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","321","    321-02-00652","SERVICE, VENDOR, VEN","SRV526-030600026","1","1","1","0","  SRVC","105206","No  ","12/15/2017","123","0","08/14/2017","LO ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","321","    321-02-00668","SERVICE, VENDOR, TO ","SRV526-030600022","1","1","0","1","  SRVC","        ","No  ","12/15/2017","123","0","08/14/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","321","    321-02-00862","SRVC, VNDR, TO MACHI","SRV526-030600025","1","1","0","1","  SRVC","100876","No  ","03/16/2018","123","0","11/13/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","321","    321-02-00863","SRVC, VNDR, TO BUILD","SRV526-031400001","1","1","0","1","  SRVC","100876","No  ","03/16/2018","123","0","11/13/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","505","    505-01-00006","RESILIENT MOUNT HANG","807600-000000002","62","62","0","62","80","106803","No  ","04/05/2018","63","0","02/01/2018","EA ","0","58","0","62","0","4"
"  8019 EBSCH, KRISTI   ","485","505","    505-01-CAP01","CAP, 5-1/4"" SQUARE, ","540400-000000004","10","10","0","10","54","105206","No  ","12/15/2017","180","0","06/18/2017","EA ","6","0","0","10","0","4"
"  8019 EBSCH, KRISTI   ","485","505","    505-01-CAP03","CAP, 3-1/2"" SQUARE, ","540400-000000002","46","46","4","42","54","105206","No  ","12/15/2017","180","0","06/18/2017","EA ","44","0","4","46","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-01-00015","HVAC PENETRATION SLE","SRV527-030500001","1","1","0","1","  SRVC","100788","No  ","03/26/2018","60","0","01/25/2018","EA ","0","0","0","1","0","1"
