"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8018 SCHELL, KEN     ","479","42","    042-01-00012","PAPER SHREDDING SERV","SRV300-012400029","1250","1250","139.25","1110.75","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","DOL","0","860.75","0","1250","139.25","250"
"  8018 SCHELL, KEN     ","479","446","    446-01-0001A","SHREDDER, PAPER, HIG","370600000011-001","1","1","0","1","37","105494","No  ","03/09/2017","123","0","11/06/2016","EA ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","610","    610-00-00002","SRVC, FIRE EXTINGUIS","SRV525-032200005","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","982","    982-00-CNDLR","SHIPS CHANDLER      ","SRV520-012700001","40000","40000","0","40000","  SRVC","100633","No  ","02/04/2016","180","0","08/08/2015","DOL","0","0","0","40000","0","40000"
"  8018 SCHELL, KEN     ","479","982","    982-01-00140","CLEANING OF LINENS  ","SRV300-012000005","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","982","    982-01-VS001","VSR, CLEAN & SANITIZ","            -VSR","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","986","    986-01-00075","RENTAL, 400 HZ LOAD ","TEST00-000000390","1","1","0","1","  TEST","104783","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","986","    986-01-00077","SERVICE, RENTAL, 28V","SRV300-012400001","1","1","0","1","  SRVC","104783","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","986","    986-01-00562","VENDOR SERVICES, CON","SRV656-011000002","1","1","0","1","  TEST","107725","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","1","0","1"
"  8018 SCHELL, KEN     ","479","992","    992-01-00341","SRVC, RENTAL, FRACK ","SRV650-012400002","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
