"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","86"," 086M - INSTRUCTION","BOOKS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","86","    086-01-00003","SHIP INFORMATION BOOK         ","BOOK      ","INFORMATION       ","   ","100503","751304","1","1","75296","0","75296","75296","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00004","DAMAGE CONTROL BOOK           ","BOOK      ","CONTROL           ","   ","100503","751304","2","1","17775","0","17775","17775","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00005","DAMAGE CONTROL DIAGRAMS VALID ","DIAGRAM   ","CONTROL           ","   ","100503","751304","3","1","43385","0","43385","43385","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00006","BOAT HANDLING AND STORAGE (BHS","MANUAL    ","STORAGE           ","   ","100503","751304","4","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00010","OFFBOARD ORGANIC VEHICLE (OOV)","SERVICE   ","SUPPORT           ","   ","100503","751304","5","1","19624","0","19624","19624","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00011","UNDERWAY REPLENISHMENT AND CAR","UNDERWAY  ","REPLENISHMENT     ","   ","100503","751304","6","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00012","TECHNICAL REPAIR STANDARDS    ","STANDARD  ","REPAIR            ","   ","100503","751304","7","1","21316","0","21316","21316","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00013","POLLUTION ABATEMENT MANUAL    ","MANUAL    ","POLLUTION         ","   ","100503","751304","8","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00015","MOTORS MANUALS                ","MANUALS   ","MOTOR             ","   ","100503","751304","9","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00016","MACHINE TOOLS AND SPECIAL SHIP","TOOL      ","EQUIPMENT         ","   ","100503","751304","10","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00018","HVAC/COLLECTIVE PROTECTION SYS","MANUAL    ","SYSTEM            ","   ","100503","751304","11","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"485","86","    086-01-00021","EQUIPMENT TECHNICAL MANUALS   ","          ","                  ","   ","100503","751304","12","1","152637","0","152637","152637","08/10/2020","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     086    :","356373","","","","","","","","","","","","","","","",""
"SWBS :","150"," 150M - SUPERSTRUCTURES&DECKHSE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","150","    11-32E160G10","PLATE, 1"",4'X10' ALUM 5454-H32","PLATE     ","                  ","   ","58214","510147","4","3840","1","1","1","3840","02/02/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     150    :","3840","","","","","","","","","","","","","","","",""
"SWBS :","167"," 167M - STRUCTURAL","CLOSURES","","","","","","","","","","","","","","","","","","","","","","","","",""
