"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","2"," 002M - DMR-HPR","MATERIAL ALL SB","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","2","  HPR-0002046-01","WELD, LUG, HATCH STAY   ","LUG       ","WELD              ","   ","108207","LAKE SHORE S","970393","6","573.65","1","0","1","573.65","07/11/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","002    :      573.65","","","","","","","","","","","","","","","","","","","",""
"SWBS :","41"," 041M - CONFIGURATION","MANAGEME","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","41","    041-01-00001","CONFIGURATION MGMT-CDMD-","SERVICE   ","MANAGEMENT        ","   ","108171","GRYPHON TECH","751316","1","1","268946.39","0","268946.39","268946.39","11/30/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","041    :   268946.39","","","","","","","","","","","","","","","","","","","",""
"SWBS :","86"," 086M - INSTRUCTION","BOOKS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","86","    086-01-00003","SHIP INFORMATION BOOK   ","BOOK      ","INFORMATION       ","   ","100503","CHAND LLC   ","751304","1","1","75296","6076.38","75296","75296","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00004","DAMAGE CONTROL BOOK     ","BOOK      ","CONTROL           ","   ","100503","CHAND LLC   ","751304","2","1","17775","5416.04","17775","17775","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00005","DAMAGE CONTROL DIAGRAMS ","DIAGRAM   ","CONTROL           ","   ","100503","CHAND LLC   ","751304","3","1","43385","229.94","43385","43385","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00006","BOAT HANDLING AND STORAG","MANUAL    ","STORAGE           ","   ","100503","CHAND LLC   ","751304","4","1","4390","437.69","4390","4390","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00010","OFFBOARD ORGANIC VEHICLE","SERVICE   ","SUPPORT           ","   ","100503","CHAND LLC   ","751304","5","1","19624","325.76","19624","19624","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00011","UNDERWAY REPLENISHMENT A","UNDERWAY  ","REPLENISHMENT     ","   ","100503","CHAND LLC   ","751304","6","1","4390","1031.66","4390","4390","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00012","TECHNICAL REPAIR STANDAR","STANDARD  ","REPAIR            ","   ","100503","CHAND LLC   ","751304","7","1","21316","74.61","21316","21316","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00013","POLLUTION ABATEMENT MANU","MANUAL    ","POLLUTION         ","   ","100503","CHAND LLC   ","751304","8","1","4390","37.32","4390","4390","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00015","MOTORS MANUALS          ","MANUALS   ","MOTOR             ","   ","100503","CHAND LLC   ","751304","9","1","4390","0","4390","4390","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00016","MACHINE TOOLS AND SPECIA","TOOL      ","EQUIPMENT         ","   ","100503","CHAND LLC   ","751304","10","1","4390","37.32","4390","4390","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00018","HVAC/COLLECTIVE PROTECTI","MANUAL    ","SYSTEM            ","   ","100503","CHAND LLC   ","751304","11","1","4390","37.32","4390","4390","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-01-00021","EQUIPMENT TECHNICAL MANU","          ","                  ","   ","100503","CHAND LLC   ","751304","12","1","152637","0","152637","152637","08/10/2020","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","86","    086-25-00001","ACQUISITION MAINTENANCE ","          ","                  ","   ","100503","CHAND LLC   ","751321","1","1","10000","150","10000","10000","12/31/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","086    :   366373.00","","","","","","","","","","","","","","","","","","","",""
"SWBS :","110"," 110M - HULL STEEL","GENERAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","110","   13-1630300820","ANGLE, 3"" X 3"" X 1/2"" X ","ANGLE     ","                  ","   ","104757","METALS USA  ","765971","41","95","2","2","2","190","06/11/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-22E020K20","PLATE, 11 GAUGE X 60"" X ","PLATE     ","11 GAUGE          ","   ","33670","RYERSON     ","766006","1","262","11","11","11","2882","04/25/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    11-13M040T40","PLATE, 4MM X 96"" X 40', ","PLATE     ","                  ","   ","105550","LEECO STEEL ","766016","1","1594.95","134","80","134","213723.3","09/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   12-16E0302520","BAR, FLAT, 2-1/2"" X 3/16","BAR       ","FLAT              ","   ","104757","METALS USA  ","766038","3","27.4","27","27","27","739.8","06/03/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   15-16S0601220","BEAM, 6"" X 12.5# X 20', ","BEAM      ","S SHAPE           ","   ","104757","METALS USA  ","766052","1","387.8","1","1","1","387.8","06/20/2017","       /    /    ","            ","            ","CF 2491-S3","","","","","","","","","","","",""
"485","110","   13-3220200325","ANGLE, 2"" X 2"" X 3/16, A","ANGLE     ","                  ","   ","58214","PIERCE ALUMI","766056","1","130.5","10","10","10","1305","07/28/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-3240300425","ANGLE, 3"" X 4"" X 1/4"", A","ANGLE     ","                  ","   ","58214","PIERCE ALUMI","766056","2","300","6","6","6","1800","07/28/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-3240400625","ANGLE, 4"" X 4"" X 3/8"", A","ANGLE     ","                  ","   ","58214","PIERCE ALUMI","766056","3","507","2","2","2","1014","07/28/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   18-120010CR20","BAR, ROUND, 5/8"" X 20', ","BAR       ","ROUND             ","   ","104757","METALS USA  ","766064","1","10.18","2","2","2","20.36","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","    110-00-00083","ANGLE, 2 X 2 X 1/4"", 20'","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","2","50.38","12","12","12","604.56","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   14-12MC061220","CHANNEL, 6"" X 12.0# X 20","CHANNEL   ","MC SHAPE          ","   ","104757","METALS USA  ","766064","4","236.98","1","1","1","236.98","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","110","   13-1230300320","ANGLE, 3"" X 3"" X 3/16"" X","ANGLE     ","                  ","   ","104757","METALS USA  ","766064","5","34.82","1","1","1","34.82","07/19/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
